Start_Date,Academy,FullName,Presentation,Psychometrics
26/09/2019,Birmingham,arleyne witch ,62.5,59.0
26/09/2019,Birmingham,lanni lavis ,65.62,56.99999999999999
26/09/2019,Birmingham,pennie crookshanks ,53.12,56.00000000000001
26/09/2019,Birmingham,buiron hoofe ,59.38,54.0
26/09/2019,Birmingham,anissa keir ,68.75,42.0
26/09/2019,Birmingham,rayshell balfe ,75.0,56.00000000000001
26/09/2019,Birmingham,lucina banaszewski ,59.38,50.0
26/09/2019,Birmingham,selia toohey ,68.75,43.0
26/09/2019,Birmingham,bella durtnal ,68.75,55.00000000000001
26/09/2019,Birmingham,babara veazey ,56.25,73.0
26/09/2019,Birmingham,lilly andreasen ,62.5,66.0
26/09/2019,Birmingham,chance fleay ,56.25,52.0
26/09/2019,Birmingham,zebadiah rollins ,37.5,57.99999999999999
26/09/2019,Birmingham,lester weddeburn ,68.75,54.0
26/09/2019,Birmingham,zollie danks ,56.25,55.00000000000001
26/09/2019,Birmingham,reeva amort ,78.12,54.0
26/09/2019,Birmingham,jourdain tripp ,53.12,60.0
26/09/2019,Birmingham,stepha willison ,75.0,61.0
26/09/2019,Birmingham,hermann cudde ,53.12,60.0
26/09/2019,Birmingham,hermina boar ,56.25,61.0
26/09/2019,Birmingham,kelila cunah ,75.0,64.0
26/09/2019,Birmingham,erny mourant ,50.0,57.99999999999999
26/09/2019,Birmingham,oren medwell ,75.0,57.99999999999999
26/09/2019,Birmingham,hurlee gori ,50.0,49.0
26/09/2019,Birmingham,clyve gillhespy ,75.0,59.0
27/08/2019,London,marcela pass ,78.12,51.0
27/08/2019,London,darcey mordin ,46.88,61.0
27/08/2019,London,keane gorrissen ,37.5,51.0
27/08/2019,London,omar rodrigo ,68.75,61.0
27/08/2019,London,dalila fairburn ,56.25,45.0
27/08/2019,London,grayce cinnamond ,59.38,44.0
27/08/2019,London,diandra dyhouse ,59.38,50.0
27/08/2019,London,gusti horrod ,53.12,59.0
27/08/2019,London,reg vandenhoff ,46.88,51.0
27/08/2019,London,jillie howles ,62.5,56.99999999999999
27/08/2019,London,camilla franceschelli ,78.12,46.0
27/08/2019,London,oralia barrat ,65.62,52.0
27/08/2019,London,norri temby ,62.5,66.0
27/08/2019,London,dodie lassells ,56.25,65.0
27/08/2019,London,aldo bradnum ,75.0,50.0
27/08/2019,London,pietrek bennett ,59.38,48.0
27/08/2019,London,chancey climer ,59.38,59.0
27/08/2019,London,jody paule ,59.38,49.0
27/08/2019,London,vaughn wallington ,81.25,52.0
27/08/2019,London,kellia dawtrey ,62.5,47.0
27/08/2019,London,sean ovise ,75.0,60.0
27/08/2019,London,jim dwerryhouse ,71.88,53.0
27/08/2019,London,stacey poe ,62.5,46.0
27/08/2019,London,matteo cornewell ,50.0,50.0
27/08/2019,London,linda luto ,37.5,52.0
27/08/2019,London,rhody cushion ,59.38,60.0
27/02/2019,London,morgana mcaw ,71.88,51.0
27/02/2019,London,emmett hynson ,71.88,46.0
27/02/2019,London,adelbert oakwell ,62.5,50.0
27/02/2019,London,henryetta allwell ,53.12,60.0
27/02/2019,London,rufus o'ruane ,65.62,47.0
27/02/2019,London,gillie mcauliffe ,53.12,56.99999999999999
27/02/2019,London,timoteo pack ,71.88,55.00000000000001
27/02/2019,London,glen spuner ,71.88,63.0
27/02/2019,London,jan horrod ,71.88,63.0
27/02/2019,London,aggi willetts ,68.75,50.0
27/02/2019,London,burtie clubley ,59.38,53.0
27/02/2019,London,ermentrude larrosa ,56.25,56.00000000000001
27/02/2019,London,moe finnie ,78.12,60.0
27/02/2019,London,kirsten gravell ,62.5,49.0
27/02/2019,London,lydie broadfield ,46.88,57.99999999999999
27/02/2019,London,kyla chadburn ,71.88,53.0
27/02/2019,London,ashley dempsey ,59.38,67.0
27/02/2019,London,verine darter ,56.25,63.0
27/02/2019,London,zaneta rowbottom ,59.38,59.0
27/02/2019,London,kendal timmens ,62.5,52.0
27/02/2019,London,ilaire ord ,56.25,51.0
27/02/2019,London,stanfield collison ,53.12,54.0
27/02/2019,London,marianne pietruszka ,65.62,60.0
27/02/2019,London,carmel rishworth ,62.5,56.00000000000001
27/02/2019,London,jasper moehle ,50.0,55.00000000000001
27/02/2019,London,idaline gadeaux ,56.25,56.00000000000001
27/02/2019,London,adolph andreia ,71.88,56.00000000000001
27/02/2019,London,rhoda drinkeld ,62.5,40.0
27/02/2019,London,robbyn shearmur ,40.62,63.0
27/02/2019,London,corette gislebert ,71.88,54.0
27/02/2019,London,sampson prettejohns ,71.88,56.99999999999999
27/06/2019,Birmingham,ingelbert clench ,59.38,56.99999999999999
27/06/2019,Birmingham,olwen nixon ,53.12,34.0
27/06/2019,Birmingham,aguie morrad ,62.5,54.0
27/06/2019,Birmingham,alanah matfin ,78.12,52.0
27/06/2019,Birmingham,dodie mcgowran ,75.0,52.0
27/06/2019,Birmingham,rayshell lince ,46.88,48.0
27/06/2019,Birmingham,aurora jimson ,68.75,56.99999999999999
27/06/2019,Birmingham,zacharie bann ,59.38,56.99999999999999
27/06/2019,Birmingham,savina phythien ,62.5,65.0
27/06/2019,Birmingham,gerladina gannon ,68.75,49.0
27/06/2019,Birmingham,kacey smurthwaite ,56.25,66.0
27/06/2019,Birmingham,calv silverman ,81.25,48.0
27/06/2019,Birmingham,karney tallboy ,65.62,48.0
27/06/2019,Birmingham,titus dechelle ,43.75,48.0
27/06/2019,Birmingham,osbourne witherdon ,46.88,51.0
27/06/2019,Birmingham,robenia landor ,50.0,53.0
27/06/2019,Birmingham,barbette sorton ,46.88,57.99999999999999
27/06/2019,Birmingham,cari bradlaugh ,59.38,53.0
27/06/2019,Birmingham,teodoro mcchesney ,81.25,47.0
27/06/2019,Birmingham,burgess orchart ,75.0,49.0
27/06/2019,Birmingham,rockwell gutteridge ,65.62,54.0
27/06/2019,Birmingham,dunstan teresse ,71.88,49.0
27/06/2019,Birmingham,mischa osgar ,40.62,52.0
27/06/2019,Birmingham,dean duchant ,78.12,56.00000000000001
27/06/2019,Birmingham,derrek scarce ,56.25,56.00000000000001
27/06/2019,Birmingham,eimile sanper ,62.5,61.0
27/06/2019,Birmingham,dulsea westfalen ,68.75,69.0
27/06/2019,Birmingham,carly assandri ,71.88,62.0
27/06/2019,Birmingham,tremain barosch ,50.0,59.0
27/06/2019,Birmingham,belia losseljong ,75.0,52.0
27/06/2019,Birmingham,rosene yearnsley ,56.25,66.0
27/03/2019,London,franciskus lethardy ,62.5,55.00000000000001
27/03/2019,London,frankie mabee ,68.75,55.00000000000001
27/03/2019,London,ferdie glyne ,71.88,64.0
27/03/2019,London,thayne sainsberry ,68.75,49.0
27/03/2019,London,gasparo overill ,71.88,68.0
27/03/2019,London,darb heinssen ,59.38,61.0
27/03/2019,London,stephani libby ,53.12,55.00000000000001
27/03/2019,London,whitney woodger ,46.88,54.0
27/03/2019,London,clifford hinks ,53.12,48.0
27/03/2019,London,rozamond wilton ,59.38,50.0
27/03/2019,London,aubert cawtheray ,65.62,61.0
27/03/2019,London,elsa hallgarth ,71.88,56.99999999999999
27/03/2019,London,bernete fidele ,68.75,49.0
27/03/2019,London,web segrave ,75.0,54.0
27/03/2019,London,phylys flory ,59.38,65.0
27/03/2019,London,keeley osburn ,68.75,64.0
27/03/2019,London,charo lorent ,56.25,56.99999999999999
27/03/2019,London,stacey de vuyst ,81.25,64.0
27/03/2019,London,myrlene olyfant ,71.88,51.0
27/03/2019,London,rozele zanicchelli ,59.38,45.0
27/03/2019,London,lottie janman ,75.0,46.0
27/03/2019,London,regan dyball ,62.5,65.0
27/03/2019,London,cybil mandrake ,59.38,50.0
27/03/2019,London,rozanne burhouse ,65.62,56.00000000000001
27/03/2019,London,aurie loble ,71.88,49.0
27/03/2019,London,adelbert verrick ,75.0,60.0
27/11/2019,London,mechelle larkworthy ,62.5,43.0
27/11/2019,London,samantha lanphere ,43.75,48.0
27/11/2019,London,lindsey anstey ,71.88,50.0
27/11/2019,London,willabella reddings ,68.75,47.0
27/11/2019,London,mabel wattins ,68.75,61.0
27/11/2019,London,benton cullen ,53.12,54.0
27/11/2019,London,tadd vallerine ,37.5,55.00000000000001
27/11/2019,London,claudelle vasnetsov ,59.38,52.0
27/11/2019,London,kylie dalmon ,81.25,43.0
27/11/2019,London,konstanze trynor ,65.62,56.00000000000001
27/11/2019,London,will cossum ,75.0,49.0
27/11/2019,London,consuelo pengelley ,50.0,53.0
27/11/2019,London,koralle bartocci ,59.38,59.0
27/11/2019,London,elbert nightingale ,75.0,49.0
27/11/2019,London,bibbie gosford ,71.88,59.0
27/11/2019,London,priscella akaster ,53.12,46.0
27/11/2019,London,bil pears ,50.0,51.0
27/11/2019,London,patricio dyter ,68.75,62.0
27/11/2019,London,michele bristowe ,62.5,61.0
27/11/2019,London,rois tames ,68.75,46.0
27/11/2019,London,carrie jacquemard ,68.75,43.0
27/11/2019,London,jedd inggall ,75.0,65.0
27/11/2019,London,jeanelle biesty ,71.88,45.0
27/11/2019,London,amalea harrell ,53.12,54.0
27/11/2019,London,yale lashley ,78.12,40.0
27/11/2019,London,clementine bradick ,62.5,54.0
27/11/2019,London,woodman pietrusiak ,37.5,54.0
27/11/2019,London,ainsley gogerty ,59.38,66.0
27/11/2019,London,alastair filipowicz ,50.0,52.0
27/11/2019,London,brander vicent ,59.38,67.0
27/11/2019,London,geneva beldon ,53.12,50.0
27/11/2019,London,adams lux ,62.5,55.00000000000001
27/11/2019,London,cesare baylay ,65.62,65.0
27/11/2019,London,rosmunda brimicombe ,75.0,63.0
27/11/2019,London,tatum jeannet ,62.5,69.0
27/11/2019,London,stephannie tichner ,75.0,41.0
27/11/2019,London,darill drane ,56.25,61.0
27/11/2019,London,sollie spindler ,71.88,59.0
28/08/2019,London,sydel fenne ,59.38,61.0
28/08/2019,London,fonz aveline ,43.75,56.99999999999999
28/08/2019,London,edgar annesley ,53.12,56.99999999999999
28/08/2019,London,moise zealey ,40.62,56.99999999999999
28/08/2019,London,roberta faulo ,65.62,32.0
28/08/2019,London,quinta cowdray ,68.75,65.0
28/08/2019,London,vicki quarterman ,65.62,46.0
28/08/2019,London,fayre held ,65.62,48.0
28/08/2019,London,fanni polhill ,56.25,52.0
28/08/2019,London,alicia hruska ,46.88,51.0
28/08/2019,London,claudio o'heneghan ,59.38,38.0
28/08/2019,London,berky bailey ,68.75,51.0
28/08/2019,London,harriett saffin ,50.0,57.99999999999999
28/08/2019,London,pooh christy ,81.25,60.0
28/08/2019,London,allina grelka ,56.25,55.00000000000001
28/08/2019,London,rozalin summerscales ,81.25,64.0
28/08/2019,London,carce capel ,62.5,57.99999999999999
28/08/2019,London,correy clemont ,46.88,51.0
28/08/2019,London,britt summergill ,78.12,52.0
28/08/2019,London,kingsley hardaker ,46.88,55.00000000000001
28/08/2019,London,selia annell ,59.38,33.0
28/08/2019,London,sharity hawkswell ,75.0,43.0
28/08/2019,London,parnell weddup ,71.88,48.0
28/08/2019,London,johannah holwell ,78.12,47.0
28/08/2019,London,bo fargie ,59.38,56.00000000000001
28/08/2019,London,pauly gillbee ,62.5,51.0
28/08/2019,London,saundra fuzzens ,56.25,56.99999999999999
28/08/2019,London,courtney wenman ,46.88,54.0
28/02/2019,Birmingham,vachel mc meekin ,62.5,54.0
28/02/2019,Birmingham,ian giorgietto ,71.88,53.0
28/02/2019,Birmingham,arlana cowl ,68.75,45.0
28/02/2019,Birmingham,elane trollope ,78.12,45.0
28/02/2019,Birmingham,herb gilardi ,59.38,48.0
28/02/2019,Birmingham,irwin scourge ,75.0,38.0
28/02/2019,Birmingham,crosby eliasson ,71.88,67.0
28/02/2019,Birmingham,kimberley mcgeouch ,56.25,64.0
28/02/2019,Birmingham,gaspard dunn ,65.62,59.0
28/02/2019,Birmingham,rici willingale ,78.12,56.99999999999999
28/02/2019,Birmingham,auguste armstead ,53.12,55.00000000000001
28/02/2019,Birmingham,kerby tranfield ,68.75,61.0
28/02/2019,Birmingham,jeromy gauntley ,68.75,72.0
28/02/2019,Birmingham,jacob esley ,68.75,62.0
28/02/2019,Birmingham,katleen siddon ,50.0,50.0
28/02/2019,Birmingham,rosmunda dionisetti ,75.0,54.0
28/02/2019,Birmingham,lula titley ,56.25,47.0
28/02/2019,Birmingham,elinore bevis ,75.0,51.0
28/02/2019,Birmingham,rae dallaghan ,65.62,49.0
28/02/2019,Birmingham,casar broseman ,71.88,64.0
28/02/2019,Birmingham,thorpe pettett ,56.25,50.0
28/02/2019,Birmingham,adiana almey ,65.62,57.99999999999999
28/02/2019,Birmingham,jdavie bools ,75.0,49.0
28/02/2019,Birmingham,almire dwyer ,65.62,48.0
28/02/2019,Birmingham,alick padkin ,81.25,56.99999999999999
28/02/2019,Birmingham,edgardo hemphall ,53.12,50.0
28/03/2019,Birmingham,thomasa marlor ,68.75,43.0
28/03/2019,Birmingham,cordey rigardeau ,65.62,62.0
28/03/2019,Birmingham,romeo roache ,71.88,56.99999999999999
28/03/2019,Birmingham,bunni locard ,56.25,54.0
28/03/2019,Birmingham,alan heald ,65.62,59.0
28/03/2019,Birmingham,roze somerbell ,75.0,62.0
28/03/2019,Birmingham,ezequiel gutch ,59.38,52.0
28/03/2019,Birmingham,chancey morey ,68.75,51.0
28/03/2019,Birmingham,leonhard filkin ,65.62,56.99999999999999
28/03/2019,Birmingham,nada niese ,53.12,57.99999999999999
28/03/2019,Birmingham,isahella haddleston ,81.25,54.0
28/03/2019,Birmingham,merry walkowski ,53.12,49.0
28/03/2019,Birmingham,ernie proschek ,78.12,62.0
28/03/2019,Birmingham,opal mackinder ,37.5,55.00000000000001
28/03/2019,Birmingham,aleece addicott ,56.25,60.0
28/03/2019,Birmingham,cary edwicke ,75.0,69.0
28/03/2019,Birmingham,anson streak ,59.38,44.0
28/03/2019,Birmingham,durant dell 'orto ,50.0,54.0
28/03/2019,Birmingham,fabian dunnet ,71.88,43.0
28/03/2019,Birmingham,carly rogge ,75.0,62.0
28/03/2019,Birmingham,mame kneaphsey ,75.0,53.0
28/03/2019,Birmingham,glenn coaker ,62.5,59.0
28/03/2019,Birmingham,yance grenfell ,46.88,52.0
28/03/2019,Birmingham,dar lang ,71.88,37.0
28/03/2019,Birmingham,ofelia crow ,65.62,51.0
28/03/2019,Birmingham,neely aleksich ,62.5,53.0
28/05/2019,London,hartwell candwell ,59.38,60.0
28/05/2019,London,ermina mitchall ,40.62,54.0
28/05/2019,London,humfrid strafen ,65.62,45.0
28/05/2019,London,granger carayol ,68.75,51.0
28/05/2019,London,finlay lepick ,62.5,41.0
28/05/2019,London,sammie goby ,62.5,49.0
28/05/2019,London,ferdinande paulino ,43.75,49.0
28/05/2019,London,emanuele epton ,65.62,49.0
28/05/2019,London,hermione tomsett ,40.62,41.0
28/05/2019,London,ignacius pleasaunce ,53.12,55.00000000000001
28/05/2019,London,gav rantoul ,40.62,50.0
28/05/2019,London,sloane philbrook ,59.38,66.0
28/05/2019,London,lee mcilmorow ,62.5,55.00000000000001
28/05/2019,London,jim joint ,56.25,53.0
28/05/2019,London,brittney reimer ,84.38,51.0
28/05/2019,London,alex borkett ,68.75,46.0
28/05/2019,London,jeromy fomichkin ,65.62,55.00000000000001
28/05/2019,London,robinson stickles ,68.75,57.99999999999999
28/11/2019,Birmingham,garvy dinsdale ,75.0,51.0
28/11/2019,Birmingham,aube benkhe ,59.38,49.0
28/11/2019,Birmingham,fin lung ,65.62,52.0
28/11/2019,Birmingham,shandie muir ,65.62,52.0
28/11/2019,Birmingham,latashia brampton ,65.62,48.0
28/11/2019,Birmingham,lib halliburton ,62.5,54.0
28/11/2019,Birmingham,donalt pinkstone ,65.62,57.99999999999999
28/11/2019,Birmingham,rafaelia cowe ,68.75,57.99999999999999
28/11/2019,Birmingham,tuckie postgate ,50.0,54.0
28/11/2019,Birmingham,horatia tresise ,50.0,52.0
28/11/2019,Birmingham,kristofer trundle ,65.62,45.0
28/11/2019,Birmingham,cherrita wingate ,53.12,59.0
28/11/2019,Birmingham,celisse meriguet ,65.62,48.0
28/11/2019,Birmingham,robinett mcphate ,68.75,56.00000000000001
28/11/2019,Birmingham,frayda crickmoor ,71.88,59.0
28/11/2019,Birmingham,suzanna dunstall ,50.0,59.0
28/11/2019,Birmingham,courtney raynham ,84.38,40.0
28/11/2019,Birmingham,jacenta couche ,71.88,49.0
28/11/2019,Birmingham,lanny willingham ,50.0,52.0
28/11/2019,Birmingham,marja morfield ,62.5,68.0
28/11/2019,Birmingham,madelyn petrenko ,53.12,49.0
29/08/2019,Birmingham,hannah messum ,65.62,56.00000000000001
29/08/2019,Birmingham,kermy caves ,65.62,51.0
29/08/2019,Birmingham,maurice yakhin ,68.75,63.0
29/08/2019,Birmingham,jae rennolds ,46.88,57.99999999999999
29/08/2019,Birmingham,lindsey gerwood ,56.25,56.00000000000001
29/08/2019,Birmingham,dylan llewellen ,50.0,62.0
29/08/2019,Birmingham,berry freed ,46.88,67.0
29/08/2019,Birmingham,frazier bayston ,46.88,52.0
29/08/2019,Birmingham,oralle brunone ,59.38,37.0
29/08/2019,Birmingham,joelie elfitt ,56.25,56.00000000000001
29/08/2019,Birmingham,lazarus hooke ,68.75,62.0
29/08/2019,Birmingham,winona rubinowitz ,71.88,70.0
29/08/2019,Birmingham,appolonia jovis ,68.75,51.0
29/08/2019,Birmingham,willi tagg ,65.62,48.0
29/08/2019,Birmingham,tris landrean ,75.0,57.99999999999999
29/08/2019,Birmingham,mead stolting ,75.0,56.00000000000001
29/08/2019,Birmingham,chere siddens ,71.88,56.99999999999999
29/08/2019,Birmingham,querida antonacci ,81.25,65.0
29/08/2019,Birmingham,nil stewart ,65.62,43.0
29/08/2019,Birmingham,petronille dougharty ,62.5,64.0
29/08/2019,Birmingham,gena humbles ,50.0,57.99999999999999
29/08/2019,Birmingham,donielle godball ,68.75,46.0
29/08/2019,Birmingham,kain lowne ,68.75,73.0
29/08/2019,Birmingham,christine scalera ,65.62,49.0
29/08/2019,Birmingham,geneva winscomb ,37.5,54.0
29/08/2019,Birmingham,randal tilliard ,78.12,43.0
29/08/2019,Birmingham,didi stronough ,50.0,50.0
29/08/2019,Birmingham,gilbert gulc ,59.38,45.0
29/08/2019,Birmingham,clim lovie ,68.75,55.00000000000001
29/08/2019,Birmingham,ferrel lissandrini ,53.12,65.0
29/08/2019,Birmingham,junia collins ,56.25,56.99999999999999
29/08/2019,Birmingham,jule corke ,56.25,59.0
29/08/2019,Birmingham,gareth de micoli ,81.25,49.0
29/01/2019,London,skippy worrell ,78.12,57.99999999999999
29/01/2019,London,allyn nazair ,68.75,54.0
29/01/2019,London,cly greatrex ,56.25,60.0
29/01/2019,London,cassius whatling ,56.25,68.0
29/01/2019,London,salvidor dalrymple ,75.0,51.0
29/01/2019,London,ralf heintze ,50.0,48.0
29/01/2019,London,sileas golson ,50.0,65.0
29/01/2019,London,caren sterte ,59.38,56.00000000000001
29/01/2019,London,lucita pettman ,62.5,50.0
29/01/2019,London,adrianna lyddiard ,65.62,53.0
29/01/2019,London,noah petricek ,68.75,61.0
29/01/2019,London,halli purcell ,53.12,66.0
29/01/2019,London,alexandro guyan ,59.38,59.0
29/01/2019,London,gardie damsell ,65.62,64.0
29/01/2019,London,sully rechert ,68.75,60.0
29/01/2019,London,riccardo oade ,59.38,62.0
29/01/2019,London,carey severn ,53.12,61.0
29/01/2019,London,salomon costellow ,84.38,53.0
29/01/2019,London,kalli mcgarrie ,71.88,65.0
29/01/2019,London,gayel meineking ,59.38,55.00000000000001
29/05/2019,London,selia diem ,56.25,47.0
29/05/2019,London,laurel ebbers ,50.0,54.0
29/05/2019,London,ardys ruppele ,62.5,63.0
29/05/2019,London,florina sudlow ,75.0,64.0
29/05/2019,London,etta whitemarsh ,78.12,46.0
29/05/2019,London,liane lorente ,59.38,52.0
29/05/2019,London,darbee goslin ,84.38,52.0
29/05/2019,London,orly eakle ,68.75,46.0
29/05/2019,London,adlai gahagan ,90.62,54.0
29/05/2019,London,blayne jenne ,65.62,63.0
29/05/2019,London,pansy tranckle ,53.12,50.0
29/05/2019,London,tania lemme ,53.12,49.0
29/05/2019,London,yuma henrion ,78.12,56.00000000000001
29/05/2019,London,edi jiggins ,53.12,47.0
29/05/2019,London,fay beautyman ,53.12,61.0
29/05/2019,London,sosanna rawlings ,68.75,51.0
29/05/2019,London,sydel tilne ,53.12,65.0
29/05/2019,London,dianna brewett ,62.5,55.00000000000001
29/05/2019,London,robby arias ,71.88,50.0
29/05/2019,London,sandor atack ,56.25,50.0
29/05/2019,London,wanids glidder ,56.25,61.0
29/05/2019,London,willette jowle ,65.62,49.0
29/05/2019,London,rik jurick ,71.88,68.0
29/05/2019,London,correy moulds ,59.38,50.0
29/05/2019,London,hedwig albutt ,68.75,59.0
29/05/2019,London,dalis gambles ,75.0,56.99999999999999
29/05/2019,London,sydney pigot ,46.88,54.0
29/05/2019,London,donalt kincey ,56.25,53.0
29/05/2019,London,haskel oldroyde ,59.38,51.0
29/05/2019,London,darrin perrelle ,71.88,62.0
29/10/2019,London,sukey benedicto ,68.75,60.0
29/10/2019,London,adlai ferns ,65.62,50.0
29/10/2019,London,ferdinand adlard ,40.62,66.0
29/10/2019,London,augusta gilfoy ,53.12,59.0
29/10/2019,London,gleda giacomozzo ,43.75,53.0
29/10/2019,London,tami studdal ,71.88,52.0
29/10/2019,London,hendrika macleod ,53.12,55.00000000000001
29/10/2019,London,stephi duckering ,59.38,54.0
29/10/2019,London,alicia timmis ,81.25,45.0
29/10/2019,London,de witt o'dowd ,65.62,46.0
29/10/2019,London,vaughan borchardt ,59.38,61.0
29/10/2019,London,reg vanshin ,65.62,41.0
29/10/2019,London,ashley woodvine ,65.62,56.99999999999999
29/10/2019,London,demetra darmody ,75.0,59.0
29/10/2019,London,emalia naile ,71.88,59.0
29/10/2019,London,gisela andrea ,46.88,54.0
29/10/2019,London,robbie vizor ,46.88,53.0
29/10/2019,London,otha kimm ,71.88,56.00000000000001
29/10/2019,London,chico headley ,71.88,54.0
29/10/2019,London,lorrin tremblot ,46.88,54.0
29/10/2019,London,sher saldler ,53.12,49.0
03/04/2019,London,johanna inold ,59.38,52.0
03/04/2019,London,babette mcgloughlin ,59.38,52.0
03/04/2019,London,orion dines ,59.38,51.0
03/04/2019,London,gayla bownas ,56.25,60.0
03/04/2019,London,willow karp ,53.12,54.0
03/04/2019,London,alanna frane ,59.38,59.0
03/04/2019,London,chelsea millward ,78.12,63.0
03/04/2019,London,stefan gersam ,62.5,53.0
03/04/2019,London,carline zuker ,71.88,55.00000000000001
03/04/2019,London,dermot lambourne ,40.62,50.0
03/04/2019,London,emmey wadforth ,62.5,54.0
03/04/2019,London,rea lindwasser ,78.12,48.0
03/04/2019,London,tabby henrych ,53.12,59.0
